date,open,close,low,high,volume,money,open_interest,settle
2024-08-19,7900,7730,7714,7940,94738,3709940080,81152,7832
2024-08-20,7720,7734,7654,7784,122456,4724352480,84426,7716
2024-08-21,7750,7780,7696,7804,87044,3374695880,86792,7754
2024-08-22,7790,7656,7640,7810,91206,3525111900,93490,7730
2024-08-23,7670,7682,7610,7720,84714,3248781900,92004,7670
2024-08-26,7720,7834,7698,7842,80837,3138900710,79955,7766
2024-08-27,7866,7854,7802,7910,64351,2525776750,78827,7850
2024-08-28,7846,7750,7726,7846,74597,2901077330,85349,7778
2024-08-29,7714,7740,7690,7770,66809,2582835940,87032,7732
2024-08-30,7742,7736,7720,7800,69125,2682050000,86483,7760
2024-09-02,7730,7384,7380,7738,145436,5485845920,112505,7544
2024-09-03,7388,7424,7360,7470,87060,3228184800,107521,7416
2024-09-04,7350,7304,7202,7386,122049,4446245070,108660,7286
2024-09-05,7318,7160,7146,7344,98790,3582125400,111443,7252
2024-09-06,7182,7168,7038,7282,171295,6127222150,114988,7154
2024-09-09,7160,7010,6886,7190,157213,5533897600,116981,7040
2024-09-10,6988,6734,6718,7012,167359,5765517550,128178,6890
2024-09-11,6734,6880,6572,6888,254834,8544584020,112334,6706
2024-09-12,6888,6940,6712,6964,189409,6479681890,109857,6842
2024-09-13,6922,6940,6894,7060,141571,4925255090,106464,6958
2024-09-18,7016,6762,6740,7020,113962,3888383440,112710,6824
2024-09-19,6772,6922,6650,6944,235612,7991959040,117758,6784
2024-09-20,6950,6918,6848,6966,142097,4908030380,115752,6908
2024-09-23,6908,6824,6776,6916,157677,5397283710,110461,6846
2024-09-24,6812,7012,6780,7032,167998,5795931000,108736,6900
2024-09-25,7024,7010,7000,7210,171227,6071709420,105744,7092
2024-09-26,6978,6968,6866,7062,181877,6349326070,99092,6982
2024-09-27,6970,7118,6954,7160,145539,5114240460,95110,7028
2024-09-30,7100,7398,7060,7490,167387,6104603890,85991,7294
2024-10-08,7800,7582,7540,7812,138103,5290725930,85817,7662
2024-10-09,7574,7430,7404,7590,135143,5050293910,86716,7474
2024-10-10,7400,7382,7282,7450,129494,4767969080,90524,7364
2024-10-11,7422,7396,7354,7488,116494,4321927400,96564,7420
2024-10-14,7396,7340,7314,7480,113887,4208124650,93197,7390
2024-10-15,7330,7142,7134,7368,112511,4066147540,100477,7228
2024-10-16,7156,7058,7056,7178,99974,3563073360,103224,7128
2024-10-17,7058,6940,6940,7104,108943,3834793600,101379,7040
2024-10-18,6952,7062,6950,7078,79928,2803874240,99495,7016
2024-10-21,7040,6998,6932,7046,78099,2723312130,101203,6974
2024-10-22,7010,7070,7008,7128,96131,3401114780,103798,7076
2024-10-23,7080,7102,7066,7206,98869,3521713780,104269,7124
2024-10-24,7080,7082,7028,7132,77041,2729562630,101929,7086
2024-10-25,7060,7064,6976,7146,122991,4330513110,105673,7042
2024-10-28,7090,7016,6922,7100,119579,4184069210,105480,6998
2024-10-29,6970,6830,6800,6986,135661,4674878060,114265,6892
2024-10-30,6876,6842,6772,6906,103804,3550096800,118980,6840
2024-10-31,6862,6882,6826,6910,67302,2309804640,116897,6864
2024-11-01,6886,6902,6862,6982,92809,3209335220,113179,6916
2024-11-04,6910,6914,6850,6938,68302,2353686920,112246,6892
2024-11-05,6930,6938,6906,7008,72592,2520394240,110879,6944
2024-11-06,6950,6772,6762,7002,117820,4064790000,114845,6900
2024-11-07,6772,6922,6712,6936,120679,4119981060,112933,6828
2024-11-08,6890,6924,6872,7050,118686,4130272800,111704,6960
2024-11-11,6892,6848,6730,6932,115676,3949178640,112650,6828
2024-11-12,6788,6774,6760,6834,77115,2620367700,115856,6796
2024-11-13,6790,6800,6752,6830,85802,2914693940,116044,6794
2024-11-14,6816,6698,6690,6816,106163,3578754730,124367,6742
2024-11-15,6726,6614,6612,6776,96118,3218030640,126723,6696
2024-11-18,6640,6672,6588,6704,81148,2698171000,122426,6650
2024-11-19,6676,6764,6642,6796,112827,3803398170,113221,6742
2024-11-20,6762,6828,6722,6846,95313,3239688870,109081,6798
2024-11-21,6832,6840,6780,6952,165328,5680670080,105965,6872
2024-11-22,6872,6854,6828,6912,90973,3124922550,102269,6870
2024-11-25,6838,6804,6720,6924,139310,4742112400,97694,6808
2024-11-26,6808,6758,6722,6816,78614,2659511620,95330,6766
2024-11-27,6774,6794,6730,6808,87751,2967738820,95272,6764
2024-11-28,6796,6698,6694,6828,101120,3414822400,97197,6754
2024-11-29,6718,6718,6650,6738,86511,2897253390,95454,6698
